ADD,                 <No ID Entered>,04/21/2022,09:00:29,09:22:29,    1320,       0,       1,      33,    1478,      24,       0,       0,       0
ADD,                 <No ID Entered>,04/21/2022,09:24:00,09:24:15,      15,       0,       0,       0,      17,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/25/2022,16:55:52,16:57:11,      79,       0,       0,       0,     130,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/25/2022,16:58:18,16:58:50,      32,       0,       0,       0,      65,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/25/2022,17:01:31,17:02:12,      41,       0,       0,       0,      94,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/26/2022,08:27:00,08:28:36,      96,       0,       0,       0,     116,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/26/2022,08:40:59,08:43:06,     127,       1,       0,       0,     148,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/26/2022,08:47:12,08:49:00,     108,       0,       0,       0,     169,       3,       0,       0,       0
ADD,                 <No ID Entered>,04/26/2022,09:14:57,09:58:15,    2598,       0,       0,       0,     193,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/26/2022,12:45:24,12:46:36,      72,       0,       0,       0,      81,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/26/2022,12:48:13,12:50:17,     124,       0,       0,       0,     189,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/26/2022,12:50:50,12:52:44,     114,       0,       0,       0,     162,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/29/2022,14:32:32,14:32:56,      24,       0,       0,       0,      39,       0,       0,       0,       0
ADD,                 <No ID Entered>,05/02/2022,09:37:44,09:38:25,      41,       0,       0,       0,      95,       0,       0,       0,       0
ADD,                 <No ID Entered>,05/02/2022,10:21:52,10:29:32,     460,       0,       0,       0,     245,       3,       0,       0,       0
ADD,                 <No ID Entered>,05/02/2022,10:31:37,10:50:23,    1126,       0,       0,       0,     260,       3,       0,       0,       0
ADD,                 <No ID Entered>,05/02/2022,10:51:12,11:13:17,    1325,       0,       0,       0,     145,       2,       0,       0,       0
ADD,                 <No ID Entered>,05/06/2022,13:45:57,13:51:37,     340,       0,       0,       0,     235,       3,       0,       0,       0
