ADD,                 <No ID Entered>,03/31/2022,05:56:15,05:56:25,      10,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:01:06,06:01:22,      16,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:02:51,06:03:05,      14,       0,       0,       0,       4,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:04:02,06:04:34,      32,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:05:31,06:06:01,      30,       0,       0,       0,      31,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:12:32,06:13:20,      48,       0,       0,       0,      43,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:14:49,06:15:36,      47,       0,       0,       0,      57,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:23:02,06:24:20,      78,       0,       0,       0,      34,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:25:16,06:26:17,      61,       0,       0,       0,      34,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:27:01,06:27:38,      37,       0,       0,       0,      34,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:28:06,06:29:18,      72,       0,       0,       0,      36,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,06:31:10,06:33:12,     122,       0,       0,       0,      32,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,07:53:16,07:54:31,      75,       0,       0,       0,      32,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,07:59:20,09:15:09,    4549,       0,       0,       0,      32,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,13:27:57,13:29:05,      68,       0,       0,       0,      32,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,13:30:14,13:31:09,      55,       0,       0,       0,      35,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,13:32:27,13:33:16,      49,       0,       0,       0,      31,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,13:34:00,13:35:50,     110,       0,       0,       0,      37,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,13:42:18,13:43:27,      69,       0,       0,       0,      33,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,13:44:18,13:44:52,      34,       0,       0,       0,      33,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,13:47:14,13:48:00,      46,       0,       0,       0,      32,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,13:49:39,13:50:27,      48,       0,       0,       0,      32,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,13:53:09,13:54:33,      84,       0,       0,       0,      34,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,14:00:00,14:01:51,     111,       7,       0,       0,      81,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,14:05:59,14:07:25,      86,       0,       0,       0,      66,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,14:08:25,14:09:30,      65,       0,       0,       0,      58,       3,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,14:10:55,14:12:25,      90,       0,       0,       0,      60,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,14:20:53,14:26:15,     322,       0,       0,       0,       7,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,14:26:39,14:27:03,      24,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,16:16:18,16:22:47,     389,       0,       0,       0,     137,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,16:33:27,16:38:41,     314,       0,       0,       0,      58,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,16:39:10,16:41:42,     152,       0,       0,       0,      58,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,16:44:39,16:45:52,      73,       0,       0,       0,      58,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,16:46:42,16:57:35,     653,       0,       0,       0,      24,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,17:27:49,17:57:59,    1810,       0,       0,       0,      35,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,17:58:28,18:01:14,     166,       0,       0,       0,      68,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,18:01:51,18:02:22,      31,       0,       0,       0,       1,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,18:04:04,18:07:16,     192,       0,       0,       0,      71,       0,       0,       0,       0
